Sector,Year,Value
Other Services,2012,95
Other Services,2012,180
Other Services,2012,350
Other Services,2013,110
Other Services,2013,180
Other Services,2013,70
Other Services,2013,130
Other Services,2013,310
Other Services,2014,85
Other Services,2014,155
Other Services,2014,65
Other Services,2014,125
Other Services,2014,280
Other Services,2015,40
Other Services,2015,70
Other Services,2015,30
Other Services,2015,145
Other Services,2015,220
Other Services,2016,55
Other Services,2016,95
Other Services,2016,40
Other Services,2016,225
Other Services,2016,320
Other Services,2017,80
Other Services,2017,160
Other Services,2017,80
Other Services,2017,330
Other Services,2017,490
Other Services,2018,60
Other Services,2018,145
Other Services,2018,85
Other Services,2018,430
Other Services,2018,575
"Professional, Scientific & Technical",2002,605
"Professional, Scientific & Technical",2002,1300
"Professional, Scientific & Technical",2002,690
"Professional, Scientific & Technical",2002,1530
"Professional, Scientific & Technical",2002,2830
"Professional, Scientific & Technical",2003,595
"Professional, Scientific & Technical",2003,1080
"Professional, Scientific & Technical",2003,485
"Professional, Scientific & Technical",2003,1340
"Professional, Scientific & Technical",2003,2420
"Professional, Scientific & Technical",2004,445
"Professional, Scientific & Technical",2004,1020
"Professional, Scientific & Technical",2004,575
"Professional, Scientific & Technical",2004,1500
"Professional, Scientific & Technical",2004,2520
"Professional, Scientific & Technical",2005,540
"Professional, Scientific & Technical",2005,1195
"Professional, Scientific & Technical",2005,655
"Professional, Scientific & Technical",2005,1520
"Professional, Scientific & Technical",2005,2715
"Professional, Scientific & Technical",2006,480
"Professional, Scientific & Technical",2006,1265
"Professional, Scientific & Technical",2006,790
"Professional, Scientific & Technical",2006,1625
"Professional, Scientific & Technical",2006,2890
"Professional, Scientific & Technical",2007,645
"Professional, Scientific & Technical",2007,1830
"Professional, Scientific & Technical",2007,1185
"Professional, Scientific & Technical",2007,1840
"Professional, Scientific & Technical",2007,3670
"Professional, Scientific & Technical",2008,705
"Professional, Scientific & Technical",2008,1985
"Professional, Scientific & Technical",2008,1280
"Professional, Scientific & Technical",2008,2005
"Professional, Scientific & Technical",2008,3990
"Professional, Scientific & Technical",2009,810
"Professional, Scientific & Technical",2009,2170
"Professional, Scientific & Technical",2009,1360
"Professional, Scientific & Technical",2009,2305
"Professional, Scientific & Technical",2009,4475
"Professional, Scientific & Technical",2010,955
"Professional, Scientific & Technical",2010,2465
"Professional, Scientific & Technical",2010,1510
"Professional, Scientific & Technical",2010,2955
"Professional, Scientific & Technical",2010,5420
"Professional, Scientific & Technical",2011,1005
"Professional, Scientific & Technical",2011,2670
"Professional, Scientific & Technical",2011,1665
"Professional, Scientific & Technical",2011,3205
"Professional, Scientific & Technical",2011,5875
"Professional, Scientific & Technical",2012,1185
"Professional, Scientific & Technical",2012,3030
"Professional, Scientific & Technical",2012,1850
"Professional, Scientific & Technical",2012,3645
"Professional, Scientific & Technical",2012,6675
"Professional, Scientific & Technical",2013,1445
"Professional, Scientific & Technical",2013,3425
"Professional, Scientific & Technical",2013,1980
"Professional, Scientific & Technical",2013,3815
"Professional, Scientific & Technical",2013,7245
"Professional, Scientific & Technical",2014,1235
"Professional, Scientific & Technical",2014,3465
"Professional, Scientific & Technical",2014,2230
"Professional, Scientific & Technical",2014,4160
"Professional, Scientific & Technical",2014,7625
"Professional, Scientific & Technical",2015,1120
"Professional, Scientific & Technical",2015,3420
"Professional, Scientific & Technical",2015,2300
"Professional, Scientific & Technical",2015,5090
"Professional, Scientific & Technical",2015,8515
"Professional, Scientific & Technical",2016,1110
"Professional, Scientific & Technical",2016,3700
"Professional, Scientific & Technical",2016,2590
"Professional, Scientific & Technical",2016,4170
"Professional, Scientific & Technical",2016,7870
"Professional, Scientific & Technical",2017,1180
"Professional, Scientific & Technical",2017,3515
"Professional, Scientific & Technical",2017,2335
"Professional, Scientific & Technical",2017,4275
"Professional, Scientific & Technical",2017,7790
"Professional, Scientific & Technical",2018,1155
"Professional, Scientific & Technical",2018,3395
"Professional, Scientific & Technical",2018,2240
"Professional, Scientific & Technical",2018,3785
"Professional, Scientific & Technical",2018,7175
Real Estate Activities,2002,10
Real Estate Activities,2002,20
Real Estate Activities,2002,10
Real Estate Activities,2002,155
Real Estate Activities,2002,175
Real Estate Activities,2003,35
Real Estate Activities,2003,45
Real Estate Activities,2003,10
Real Estate Activities,2003,145
Real Estate Activities,2003,190
Real Estate Activities,2004,15
Real Estate Activities,2004,20
Real Estate Activities,2004,5
Real Estate Activities,2004,215
Real Estate Activities,2004,235
Real Estate Activities,2005,15
Real Estate Activities,2005,20
Real Estate Activities,2005,5
Real Estate Activities,2005,380
Real Estate Activities,2005,405
Real Estate Activities,2006,10
Real Estate Activities,2006,35
Real Estate Activities,2006,25
Real Estate Activities,2006,430
Real Estate Activities,2006,465
Real Estate Activities,2007,20
Real Estate Activities,2007,30
Real Estate Activities,2007,15
Real Estate Activities,2007,215
Real Estate Activities,2007,245
Real Estate Activities,2008,25
Real Estate Activities,2008,45
Real Estate Activities,2008,20
Real Estate Activities,2008,195
Real Estate Activities,2008,240
Real Estate Activities,2009,30
Real Estate Activities,2009,55
Real Estate Activities,2009,25
Real Estate Activities,2009,305
Real Estate Activities,2009,360
Real Estate Activities,2010,25
Real Estate Activities,2010,45
Real Estate Activities,2010,20
Real Estate Activities,2010,250
Real Estate Activities,2010,295
Real Estate Activities,2011,20
Real Estate Activities,2011,35
Real Estate Activities,2011,15
Real Estate Activities,2011,340
Real Estate Activities,2011,375
Real Estate Activities,2012,20
Real Estate Activities,2012,40
Real Estate Activities,2012,15
Real Estate Activities,2012,310
Real Estate Activities,2012,350
Real Estate Activities,2013,30
Real Estate Activities,2013,45
Real Estate Activities,2013,20
Real Estate Activities,2013,565
Real Estate Activities,2013,610
Real Estate Activities,2014,40
Real Estate Activities,2014,65
Real Estate Activities,2014,25
Real Estate Activities,2014,300
Real Estate Activities,2014,365
Real Estate Activities,2015,30
Real Estate Activities,2015,75
Real Estate Activities,2015,45
Real Estate Activities,2015,210
Real Estate Activities,2015,285
Real Estate Activities,2016,20
Real Estate Activities,2016,50
Real Estate Activities,2016,30
Real Estate Activities,2016,195
Real Estate Activities,2016,245
Real Estate Activities,2017,15
Real Estate Activities,2017,75
Real Estate Activities,2017,60
Real Estate Activities,2017,185
Real Estate Activities,2017,255
Real Estate Activities,2018,25
Real Estate Activities,2018,80
Real Estate Activities,2018,55
Real Estate Activities,2018,225
Real Estate Activities,2018,305
"Rubber, Plastic and Other Non-Metallic Mineral Products",2002,305
"Rubber, Plastic and Other Non-Metallic Mineral Products",2002,395
"Rubber, Plastic and Other Non-Metallic Mineral Products",2002,90
"Rubber, Plastic and Other Non-Metallic Mineral Products",2002,515
"Rubber, Plastic and Other Non-Metallic Mineral Products",2002,910
"Rubber, Plastic and Other Non-Metallic Mineral Products",2003,320
"Rubber, Plastic and Other Non-Metallic Mineral Products",2003,420
"Rubber, Plastic and Other Non-Metallic Mineral Products",2003,100
"Rubber, Plastic and Other Non-Metallic Mineral Products",2003,555
"Rubber, Plastic and Other Non-Metallic Mineral Products",2003,970
"Rubber, Plastic and Other Non-Metallic Mineral Products",2004,325
"Rubber, Plastic and Other Non-Metallic Mineral Products",2004,510
"Rubber, Plastic and Other Non-Metallic Mineral Products",2004,185
"Rubber, Plastic and Other Non-Metallic Mineral Products",2004,505
"Rubber, Plastic and Other Non-Metallic Mineral Products",2004,1015
"Rubber, Plastic and Other Non-Metallic Mineral Products",2005,320
"Rubber, Plastic and Other Non-Metallic Mineral Products",2005,530
"Rubber, Plastic and Other Non-Metallic Mineral Products",2005,210
"Rubber, Plastic and Other Non-Metallic Mineral Products",2005,485
"Rubber, Plastic and Other Non-Metallic Mineral Products",2005,1015
"Rubber, Plastic and Other Non-Metallic Mineral Products",2006,340
"Rubber, Plastic and Other Non-Metallic Mineral Products",2006,550
"Rubber, Plastic and Other Non-Metallic Mineral Products",2006,210
"Rubber, Plastic and Other Non-Metallic Mineral Products",2006,475
"Rubber, Plastic and Other Non-Metallic Mineral Products",2006,1025
"Rubber, Plastic and Other Non-Metallic Mineral Products",2007,375
"Rubber, Plastic and Other Non-Metallic Mineral Products",2007,545
"Rubber, Plastic and Other Non-Metallic Mineral Products",2007,170
"Rubber, Plastic and Other Non-Metallic Mineral Products",2007,510
"Rubber, Plastic and Other Non-Metallic Mineral Products",2007,1055
"Rubber, Plastic and Other Non-Metallic Mineral Products",2008,380
"Rubber, Plastic and Other Non-Metallic Mineral Products",2008,530
"Rubber, Plastic and Other Non-Metallic Mineral Products",2008,150
"Rubber, Plastic and Other Non-Metallic Mineral Products",2008,500
"Rubber, Plastic and Other Non-Metallic Mineral Products",2008,1030
"Rubber, Plastic and Other Non-Metallic Mineral Products",2009,355
"Rubber, Plastic and Other Non-Metallic Mineral Products",2009,510
"Rubber, Plastic and Other Non-Metallic Mineral Products",2009,155
"Rubber, Plastic and Other Non-Metallic Mineral Products",2009,500
"Rubber, Plastic and Other Non-Metallic Mineral Products",2009,1010
"Rubber, Plastic and Other Non-Metallic Mineral Products",2010,400
"Rubber, Plastic and Other Non-Metallic Mineral Products",2010,570
"Rubber, Plastic and Other Non-Metallic Mineral Products",2010,170
"Rubber, Plastic and Other Non-Metallic Mineral Products",2010,490
"Rubber, Plastic and Other Non-Metallic Mineral Products",2010,1060
"Rubber, Plastic and Other Non-Metallic Mineral Products",2011,505
"Rubber, Plastic and Other Non-Metallic Mineral Products",2011,735
"Rubber, Plastic and Other Non-Metallic Mineral Products",2011,230
"Rubber, Plastic and Other Non-Metallic Mineral Products",2011,470
"Rubber, Plastic and Other Non-Metallic Mineral Products",2011,1205
"Rubber, Plastic and Other Non-Metallic Mineral Products",2012,565
"Rubber, Plastic and Other Non-Metallic Mineral Products",2012,795
"Rubber, Plastic and Other Non-Metallic Mineral Products",2012,230
"Rubber, Plastic and Other Non-Metallic Mineral Products",2012,450
"Rubber, Plastic and Other Non-Metallic Mineral Products",2012,1240
"Rubber, Plastic and Other Non-Metallic Mineral Products",2013,580
"Rubber, Plastic and Other Non-Metallic Mineral Products",2013,835
"Rubber, Plastic and Other Non-Metallic Mineral Products",2013,255
"Rubber, Plastic and Other Non-Metallic Mineral Products",2013,475
"Rubber, Plastic and Other Non-Metallic Mineral Products",2013,1315
"Rubber, Plastic and Other Non-Metallic Mineral Products",2014,580
"Rubber, Plastic and Other Non-Metallic Mineral Products",2014,840
"Rubber, Plastic and Other Non-Metallic Mineral Products",2014,260
"Rubber, Plastic and Other Non-Metallic Mineral Products",2014,495
"Rubber, Plastic and Other Non-Metallic Mineral Products",2014,1335
"Rubber, Plastic and Other Non-Metallic Mineral Products",2015,505
"Rubber, Plastic and Other Non-Metallic Mineral Products",2015,745
"Rubber, Plastic and Other Non-Metallic Mineral Products",2015,240
"Rubber, Plastic and Other Non-Metallic Mineral Products",2015,460
"Rubber, Plastic and Other Non-Metallic Mineral Products",2015,1205
"Rubber, Plastic and Other Non-Metallic Mineral Products",2016,530
"Rubber, Plastic and Other Non-Metallic Mineral Products",2016,780
"Rubber, Plastic and Other Non-Metallic Mineral Products",2016,250
"Rubber, Plastic and Other Non-Metallic Mineral Products",2016,505
"Rubber, Plastic and Other Non-Metallic Mineral Products",2016,1285
"Rubber, Plastic and Other Non-Metallic Mineral Products",2017,545
"Rubber, Plastic and Other Non-Metallic Mineral Products",2017,785
"Rubber, Plastic and Other Non-Metallic Mineral Products",2017,240
"Rubber, Plastic and Other Non-Metallic Mineral Products",2017,510
"Rubber, Plastic and Other Non-Metallic Mineral Products",2017,1295
"Rubber, Plastic and Other Non-Metallic Mineral Products",2018,570
"Rubber, Plastic and Other Non-Metallic Mineral Products",2018,830
"Rubber, Plastic and Other Non-Metallic Mineral Products",2018,260
"Rubber, Plastic and Other Non-Metallic Mineral Products",2018,525
"Rubber, Plastic and Other Non-Metallic Mineral Products",2018,1355
"Textiles, Wearing Apparel and Leather",2002,230
"Textiles, Wearing Apparel and Leather",2002,395
"Textiles, Wearing Apparel and Leather",2002,165
"Textiles, Wearing Apparel and Leather",2002,425
"Textiles, Wearing Apparel and Leather",2002,820
"Textiles, Wearing Apparel and Leather",2003,210
"Textiles, Wearing Apparel and Leather",2003,390
"Textiles, Wearing Apparel and Leather",2003,175
"Textiles, Wearing Apparel and Leather",2003,395
"Textiles, Wearing Apparel and Leather",2003,785
"Textiles, Wearing Apparel and Leather",2004,240
"Textiles, Wearing Apparel and Leather",2004,395
"Textiles, Wearing Apparel and Leather",2004,155
"Textiles, Wearing Apparel and Leather",2004,365
"Textiles, Wearing Apparel and Leather",2004,760
"Textiles, Wearing Apparel and Leather",2005,240
"Textiles, Wearing Apparel and Leather",2005,375
"Textiles, Wearing Apparel and Leather",2005,135
"Textiles, Wearing Apparel and Leather",2005,355
"Textiles, Wearing Apparel and Leather",2005,730
"Textiles, Wearing Apparel and Leather",2006,250
"Textiles, Wearing Apparel and Leather",2006,390
"Textiles, Wearing Apparel and Leather",2006,140
"Textiles, Wearing Apparel and Leather",2006,325
"Textiles, Wearing Apparel and Leather",2006,720
"Textiles, Wearing Apparel and Leather",2007,215
"Textiles, Wearing Apparel and Leather",2007,335
"Textiles, Wearing Apparel and Leather",2007,125
"Textiles, Wearing Apparel and Leather",2007,285
"Textiles, Wearing Apparel and Leather",2007,625
"Textiles, Wearing Apparel and Leather",2008,215
"Textiles, Wearing Apparel and Leather",2008,340
"Textiles, Wearing Apparel and Leather",2008,125
"Textiles, Wearing Apparel and Leather",2008,290
"Textiles, Wearing Apparel and Leather",2008,630
"Textiles, Wearing Apparel and Leather",2009,190
"Textiles, Wearing Apparel and Leather",2009,295
"Textiles, Wearing Apparel and Leather",2009,105
"Textiles, Wearing Apparel and Leather",2009,255
"Textiles, Wearing Apparel and Leather",2009,550
"Textiles, Wearing Apparel and Leather",2010,180
"Textiles, Wearing Apparel and Leather",2010,290
"Textiles, Wearing Apparel and Leather",2010,110
"Textiles, Wearing Apparel and Leather",2010,255
"Textiles, Wearing Apparel and Leather",2010,545
"Textiles, Wearing Apparel and Leather",2011,215
"Textiles, Wearing Apparel and Leather",2011,350
"Textiles, Wearing Apparel and Leather",2011,135
"Textiles, Wearing Apparel and Leather",2011,250
"Textiles, Wearing Apparel and Leather",2011,600
"Textiles, Wearing Apparel and Leather",2012,220
"Textiles, Wearing Apparel and Leather",2012,370
"Textiles, Wearing Apparel and Leather",2012,155
"Textiles, Wearing Apparel and Leather",2012,270
"Textiles, Wearing Apparel and Leather",2012,645
"Textiles, Wearing Apparel and Leather",2013,215
"Textiles, Wearing Apparel and Leather",2013,365
"Textiles, Wearing Apparel and Leather",2013,145
"Textiles, Wearing Apparel and Leather",2013,270
"Textiles, Wearing Apparel and Leather",2013,630
"Textiles, Wearing Apparel and Leather",2014,205
"Textiles, Wearing Apparel and Leather",2014,360
"Textiles, Wearing Apparel and Leather",2014,155
"Textiles, Wearing Apparel and Leather",2014,275
"Textiles, Wearing Apparel and Leather",2014,640
"Textiles, Wearing Apparel and Leather",2015,220
"Textiles, Wearing Apparel and Leather",2015,375
"Textiles, Wearing Apparel and Leather",2015,155
"Textiles, Wearing Apparel and Leather",2015,275
"Textiles, Wearing Apparel and Leather",2015,650
"Textiles, Wearing Apparel and Leather",2016,205
"Textiles, Wearing Apparel and Leather",2016,340
"Textiles, Wearing Apparel and Leather",2016,140
"Textiles, Wearing Apparel and Leather",2016,270
"Textiles, Wearing Apparel and Leather",2016,610
"Textiles, Wearing Apparel and Leather",2017,205
"Textiles, Wearing Apparel and Leather",2017,325
"Textiles, Wearing Apparel and Leather",2017,120
"Textiles, Wearing Apparel and Leather",2017,270
"Textiles, Wearing Apparel and Leather",2017,600
"Textiles, Wearing Apparel and Leather",2018,230
"Textiles, Wearing Apparel and Leather",2018,360
"Textiles, Wearing Apparel and Leather",2018,130
"Textiles, Wearing Apparel and Leather",2018,305
"Textiles, Wearing Apparel and Leather",2018,665
Total,2002,11520
Total,2002,20585
Total,2002,9060
Total,2002,28675
Total,2002,49255
Total,2003,10705
Total,2003,19630
Total,2003,8920
Total,2003,30990
Total,2003,50620
Total,2004,9820
Total,2004,19140
Total,2004,9315
Total,2004,36650
Total,2004,55785
Total,2005,9080
Total,2005,18705
Total,2005,9615
Total,2005,34195
Total,2005,52900
Total,2006,9615
Total,2006,19615
Total,2006,9995
Total,2006,36445
Total,2006,56060
Total,2007,9920
Total,2007,20735
Total,2007,10815
Total,2007,41740
Total,2007,62475
Total,2008,11140
Total,2008,22590
Total,2008,11450
Total,2008,42425
Total,2008,65015
Total,2009,10870
Total,2009,22900
Total,2009,12025
Total,2009,42885
Total,2009,65780
Total,2010,10890
Total,2010,24385
Total,2010,13485
Total,2010,45100
Total,2010,69485
Total,2011,13370
Total,2011,27515
Total,2011,14140
Total,2011,45300
Total,2011,72815
Total,2012,12810
Total,2012,28255
Total,2012,15435
Total,2012,46165
Total,2012,74420
Total,2013,13370
Total,2013,29940
Total,2013,16575
Total,2013,47635
Total,2013,77575
Total,2014,12350
Total,2014,29220
Total,2014,16860
Total,2014,47790
Total,2014,77010
Total,2015,13195
Total,2015,30185
Total,2015,16990
Total,2015,50435
Total,2015,80620
Total,2016,13505
Total,2016,31145
Total,2016,17505
Total,2016,47025
Total,2016,78170
Total,2017,15455
Total,2017,32705
Total,2017,17250
Total,2017,49950
Total,2017,82655
Total,2018,16150
Total,2018,33830
Total,2018,17675
Total,2018,51190
Total,2018,85020
Total Manufacturing,2002,8670
Total Manufacturing,2002,14945
Total Manufacturing,2002,6275
Total Manufacturing,2002,9080
Total Manufacturing,2002,24025
Total Manufacturing,2003,7915
Total Manufacturing,2003,13860
Total Manufacturing,2003,5940
Total Manufacturing,2003,8910
Total Manufacturing,2003,22770
Total Manufacturing,2004,7170
Total Manufacturing,2004,12855
Total Manufacturing,2004,5680
Total Manufacturing,2004,8820
Total Manufacturing,2004,21670
Total Manufacturing,2005,6140
Total Manufacturing,2005,12050
Total Manufacturing,2005,5910
Total Manufacturing,2005,9025
Total Manufacturing,2005,21075
Total Manufacturing,2006,6505
Total Manufacturing,2006,12235
Total Manufacturing,2006,5730
Total Manufacturing,2006,8870
Total Manufacturing,2006,21110
Total Manufacturing,2007,6660
Total Manufacturing,2007,12855
Total Manufacturing,2007,6195
Total Manufacturing,2007,10215
Total Manufacturing,2007,23070
Total Manufacturing,2008,7545
Total Manufacturing,2008,13825
Total Manufacturing,2008,6280
Total Manufacturing,2008,10715
Total Manufacturing,2008,24540
Total Manufacturing,2009,6800
Total Manufacturing,2009,13200
Total Manufacturing,2009,6400
Total Manufacturing,2009,11095
Total Manufacturing,2009,24295
Total Manufacturing,2010,6930
Total Manufacturing,2010,13980
Total Manufacturing,2010,7050
Total Manufacturing,2010,11895
Total Manufacturing,2010,25875
Total Manufacturing,2011,8375
Total Manufacturing,2011,15765
Total Manufacturing,2011,7395
Total Manufacturing,2011,11360
Total Manufacturing,2011,27130
Total Manufacturing,2012,7735
Total Manufacturing,2012,15835
Total Manufacturing,2012,8100
Total Manufacturing,2012,11435
Total Manufacturing,2012,27270
Total Manufacturing,2013,8045
Total Manufacturing,2013,16420
Total Manufacturing,2013,8375
Total Manufacturing,2013,11250
Total Manufacturing,2013,27675
Total Manufacturing,2014,7050
Total Manufacturing,2014,15050
Total Manufacturing,2014,8000
Total Manufacturing,2014,11005
Total Manufacturing,2014,26055
Total Manufacturing,2015,7740
Total Manufacturing,2015,16075
Total Manufacturing,2015,8330
Total Manufacturing,2015,11130
Total Manufacturing,2015,27205
Total Manufacturing,2016,8025
Total Manufacturing,2016,16395
Total Manufacturing,2016,8375
Total Manufacturing,2016,10745
Total Manufacturing,2016,27145
Total Manufacturing,2017,9370
Total Manufacturing,2017,17960
Total Manufacturing,2017,8590
Total Manufacturing,2017,10700
Total Manufacturing,2017,28660
Total Manufacturing,2018,9885
Total Manufacturing,2018,18655
Total Manufacturing,2018,8770
Total Manufacturing,2018,11335
Total Manufacturing,2018,29990
Total Services,2002,2530
Total Services,2002,4855
Total Services,2002,2330
Total Services,2002,15155
Total Services,2002,20015
Total Services,2003,2490
Total Services,2003,4895
Total Services,2003,2405
Total Services,2003,17290
Total Services,2003,22185
Total Services,2004,2300
Total Services,2004,5365
Total Services,2004,3070
Total Services,2004,22400
Total Services,2004,27770
Total Services,2005,2530
Total Services,2005,5595
Total Services,2005,3060
Total Services,2005,20615
Total Services,2005,26210
Total Services,2006,2720
Total Services,2006,6415
Total Services,2006,3690
Total Services,2006,22525
Total Services,2006,28935
Total Services,2007,2760
Total Services,2007,6715
Total Services,2007,3955
Total Services,2007,26195
Total Services,2007,32915
Total Services,2008,3105
Total Services,2008,7565
Total Services,2008,4460
Total Services,2008,25475
Total Services,2008,33035
Total Services,2009,3405
Total Services,2009,8160
Total Services,2009,4755
Total Services,2009,24005
Total Services,2009,32165
Total Services,2010,3280
Total Services,2010,8395
Total Services,2010,5115
Total Services,2010,24985
Total Services,2010,33380
Total Services,2011,4145
Total Services,2011,9345
Total Services,2011,5195
Total Services,2011,24055
Total Services,2011,33400
Total Services,2012,4205
Total Services,2012,10090
Total Services,2012,5890
Total Services,2012,24660
Total Services,2012,34750
Total Services,2013,4470
Total Services,2013,11140
Total Services,2013,6670
Total Services,2013,25435
Total Services,2013,36575
Total Services,2014,4265
Total Services,2014,11305
Total Services,2014,7040
Total Services,2014,27055
Total Services,2014,38355
Total Services,2015,4390
Total Services,2015,11245
Total Services,2015,6855
Total Services,2015,28330
Total Services,2015,39575
Total Services,2016,4550
Total Services,2016,11940
Total Services,2016,7390
Total Services,2016,26875
Total Services,2016,38815
Total Services,2017,5090
Total Services,2017,12095
Total Services,2017,7000
Total Services,2017,29260
Total Services,2017,41350
Total Services,2018,5075
Total Services,2018,12175
Total Services,2018,7095
Total Services,2018,29620
Total Services,2018,41795
Transport Equipment,2002,115
Transport Equipment,2002,700
Transport Equipment,2002,580
Transport Equipment,2002,650
Transport Equipment,2002,1350
Transport Equipment,2003,110
Transport Equipment,2003,765
Transport Equipment,2003,655
Transport Equipment,2003,680
Transport Equipment,2003,1445
Transport Equipment,2004,110
Transport Equipment,2004,800
Transport Equipment,2004,690
Transport Equipment,2004,950
Transport Equipment,2004,1750
Transport Equipment,2005,145
Transport Equipment,2005,835
Transport Equipment,2005,690
Transport Equipment,2005,1030
Transport Equipment,2005,1860
Transport Equipment,2006,200
Transport Equipment,2006,940
Transport Equipment,2006,735
Transport Equipment,2006,1060
Transport Equipment,2006,2000
Transport Equipment,2007,175
Transport Equipment,2007,1010
Transport Equipment,2007,835
Transport Equipment,2007,1375
Transport Equipment,2007,2385
Transport Equipment,2008,255
Transport Equipment,2008,985
Transport Equipment,2008,730
Transport Equipment,2008,1440
Transport Equipment,2008,2425
Transport Equipment,2009,195
Transport Equipment,2009,950
Transport Equipment,2009,750
Transport Equipment,2009,1480
Transport Equipment,2009,2425
Transport Equipment,2010,245
Transport Equipment,2010,1065
Transport Equipment,2010,820
Transport Equipment,2010,1450
Transport Equipment,2010,2515
Transport Equipment,2011,155
Transport Equipment,2011,930
Transport Equipment,2011,775
Transport Equipment,2011,1390
Transport Equipment,2011,2320
Transport Equipment,2012,155
Transport Equipment,2012,1025
Transport Equipment,2012,870
Transport Equipment,2012,1505
Transport Equipment,2012,2530
Transport Equipment,2013,185
Transport Equipment,2013,1250
Transport Equipment,2013,1065
Transport Equipment,2013,1225
Transport Equipment,2013,2475
Transport Equipment,2014,190
Transport Equipment,2014,1195
Transport Equipment,2014,1005
Transport Equipment,2014,1415
Transport Equipment,2014,2610
Transport Equipment,2015,210
Transport Equipment,2015,1160
Transport Equipment,2015,950
Transport Equipment,2015,1410
Transport Equipment,2015,2570
Transport Equipment,2016,255
Transport Equipment,2016,1350
Transport Equipment,2016,1100
Transport Equipment,2016,1085
Transport Equipment,2016,2435
Transport Equipment,2017,340
Transport Equipment,2017,1580
Transport Equipment,2017,1240
Transport Equipment,2017,1125
Transport Equipment,2017,2700
Transport Equipment,2018,290
Transport Equipment,2018,1405
Transport Equipment,2018,1115
Transport Equipment,2018,1050
Transport Equipment,2018,2455
Transportation and Storage,2002,295
Transportation and Storage,2002,570
Transportation and Storage,2002,280
Transportation and Storage,2002,1615
Transportation and Storage,2002,2185
Transportation and Storage,2003,325
Transportation and Storage,2003,680
Transportation and Storage,2003,360
Transportation and Storage,2003,1855
Transportation and Storage,2003,2535
Transportation and Storage,2004,375
Transportation and Storage,2004,745
Transportation and Storage,2004,370
Transportation and Storage,2004,1730
Transportation and Storage,2004,2475
Transportation and Storage,2005,275
Transportation and Storage,2005,580
Transportation and Storage,2005,305
Transportation and Storage,2005,1560
Transportation and Storage,2005,2140
Transportation and Storage,2006,365
Transportation and Storage,2006,705
Transportation and Storage,2006,340
Transportation and Storage,2006,1840
Transportation and Storage,2006,2550
Transportation and Storage,2007,270
Transportation and Storage,2007,680
Transportation and Storage,2007,410
Transportation and Storage,2007,1790
Transportation and Storage,2007,2470
Transportation and Storage,2008,355
Transportation and Storage,2008,910
Transportation and Storage,2008,555
Transportation and Storage,2008,1965
Transportation and Storage,2008,2875
Transportation and Storage,2009,450
Transportation and Storage,2009,880
Transportation and Storage,2009,435
Transportation and Storage,2009,1830
Transportation and Storage,2009,2715
Transportation and Storage,2010,370
Transportation and Storage,2010,825
Transportation and Storage,2010,450
Transportation and Storage,2010,1955
Transportation and Storage,2010,2775
Transportation and Storage,2011,530
Transportation and Storage,2011,935
Transportation and Storage,2011,405
Transportation and Storage,2011,2225
Transportation and Storage,2011,3160
Transportation and Storage,2012,445
Transportation and Storage,2012,835
Transportation and Storage,2012,395
Transportation and Storage,2012,2410
Transportation and Storage,2012,3245
Transportation and Storage,2013,550
Transportation and Storage,2013,1060
Transportation and Storage,2013,510
Transportation and Storage,2013,2220
Transportation and Storage,2013,3280
Transportation and Storage,2014,590
Transportation and Storage,2014,1140
Transportation and Storage,2014,550
Transportation and Storage,2014,2115
Transportation and Storage,2014,3260
Transportation and Storage,2015,625
Transportation and Storage,2015,1030
Transportation and Storage,2015,410
Transportation and Storage,2015,2300
Transportation and Storage,2015,3335
Transportation and Storage,2016,730
Transportation and Storage,2016,1165
Transportation and Storage,2016,430
Transportation and Storage,2016,2235
Transportation and Storage,2016,3400
Transportation and Storage,2017,765
Transportation and Storage,2017,1100
Transportation and Storage,2017,335
Transportation and Storage,2017,2195
Transportation and Storage,2017,3295
Transportation and Storage,2018,725
Transportation and Storage,2018,1110
Transportation and Storage,2018,385
Transportation and Storage,2018,2455
Transportation and Storage,2018,3565
Utilities,2002,80
Utilities,2002,95
Utilities,2002,15
Utilities,2002,1370
Utilities,2002,1465
Utilities,2003,65
Utilities,2003,70
Utilities,2003,5
Utilities,2003,1680
Utilities,2003,1750
Utilities,2004,70
Utilities,2004,75
Utilities,2004,5
Utilities,2004,1850
Utilities,2004,1925
Utilities,2005,80
Utilities,2005,95
Utilities,2005,15
Utilities,2005,1440
Utilities,2005,1535
Utilities,2006,100
Utilities,2006,115
Utilities,2006,15
Utilities,2006,1795
Utilities,2006,1910
Utilities,2007,105
Utilities,2007,130
Utilities,2007,25
Utilities,2007,1630
Utilities,2007,1760
Utilities,2008,150
Utilities,2008,185
Utilities,2008,35
Utilities,2008,1975
Utilities,2008,2160
Utilities,2009,215
Utilities,2009,260
Utilities,2009,45
Utilities,2009,3490
Utilities,2009,3750
Utilities,2010,175
Utilities,2010,235
Utilities,2010,45
Utilities,2010,3280
Utilities,2010,3515
Utilities,2011,195
Utilities,2011,285
Utilities,2011,85
Utilities,2011,4985
Utilities,2011,5275
Utilities,2012,265
Utilities,2012,355
Utilities,2012,85
Utilities,2012,4995
Utilities,2012,5350
Utilities,2013,235
Utilities,2013,330
Utilities,2013,95
Utilities,2013,5875
Utilities,2013,6205
Utilities,2014,220
Utilities,2014,335
Utilities,2014,110
